task_id,completed,dropped_timeout,dropped_unavailable,deadline_violation,illegal_action_rejected,arrival_time,completion_time,delay,reward,queue_length_observations,policy,scenario_name,workload,deadline_pressure,seed,selected_action,resolved_destination,compatibility_mode_used
timeout_drop_case-21-1,True,False,False,False,False,1,8,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,21,local,self,False
timeout_drop_case-21-2,True,False,False,False,False,2,9,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,21,local,self,False
timeout_drop_case-21-3,True,False,False,False,False,3,10,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,21,local,self,False
timeout_drop_case-21-4,True,False,False,False,False,4,11,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,21,local,self,False
timeout_drop_case-21-5,True,False,False,False,False,5,12,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,21,local,self,False
timeout_drop_case-21-6,True,False,False,False,False,6,13,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,21,local,self,False
timeout_drop_case-21-7,True,False,False,False,False,7,14,7.0,-7.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,relaxed,21,local,self,False
timeout_drop_case-7-0,True,False,False,True,False,0,9,9.0,-9.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,7,local,self,False
timeout_drop_case-7-1,True,False,False,True,False,1,10,9.0,-9.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,7,local,self,False
timeout_drop_case-7-2,True,False,False,True,False,2,11,9.0,-9.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,7,local,self,False
timeout_drop_case-7-3,True,False,False,True,False,3,12,9.0,-9.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,7,local,self,False
timeout_drop_case-7-4,True,False,False,True,False,4,13,9.0,-9.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,7,local,self,False
timeout_drop_case-7-5,True,False,False,True,False,5,14,9.0,-9.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,7,local,self,False
timeout_drop_case-7-6,False,True,False,False,False,6,,,-40.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,7,local,self,False
timeout_drop_case-7-7,False,True,False,False,False,7,,,-40.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,7,local,self,False
timeout_drop_case-13-0,True,False,False,True,False,0,9,9.0,-9.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,13,local,self,False
timeout_drop_case-13-1,True,False,False,True,False,1,10,9.0,-9.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,13,local,self,False
timeout_drop_case-13-2,True,False,False,True,False,2,11,9.0,-9.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,13,local,self,False
timeout_drop_case-13-3,True,False,False,True,False,3,12,9.0,-9.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,13,local,self,False
timeout_drop_case-13-4,True,False,False,True,False,4,13,9.0,-9.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,13,local,self,False
timeout_drop_case-13-5,True,False,False,True,False,5,14,9.0,-9.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,13,local,self,False
timeout_drop_case-13-6,False,True,False,False,False,6,,,-40.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,13,local,self,False
timeout_drop_case-13-7,False,True,False,False,False,7,,,-40.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,13,local,self,False
timeout_drop_case-21-0,True,False,False,True,False,0,9,9.0,-9.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,21,local,self,False
timeout_drop_case-21-1,True,False,False,True,False,1,10,9.0,-9.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,21,local,self,False
timeout_drop_case-21-2,True,False,False,True,False,2,11,9.0,-9.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,21,local,self,False
timeout_drop_case-21-3,True,False,False,True,False,3,12,9.0,-9.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,21,local,self,False
timeout_drop_case-21-4,True,False,False,True,False,4,13,9.0,-9.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,21,local,self,False
timeout_drop_case-21-5,True,False,False,True,False,5,14,9.0,-9.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,21,local,self,False
timeout_drop_case-21-6,False,True,False,False,False,6,,,-40.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,21,local,self,False
timeout_drop_case-21-7,False,True,False,False,False,7,,,-40.0,"[3, 4, 5]",LOCAL_ONLY,timeout_drop_case,medium,tight,21,local,self,False
cloud_vertical_fallback-7-0,True,False,False,False,False,0,5,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,7,vertical,cloud,True
cloud_vertical_fallback-7-1,True,False,False,False,False,1,6,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,7,vertical,cloud,True
cloud_vertical_fallback-7-2,True,False,False,False,False,2,7,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,7,vertical,cloud,True
cloud_vertical_fallback-7-3,True,False,False,False,False,3,8,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,7,vertical,cloud,True
cloud_vertical_fallback-7-4,True,False,False,False,False,4,9,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,7,vertical,cloud,True
cloud_vertical_fallback-7-5,True,False,False,False,False,5,10,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,7,vertical,cloud,True
cloud_vertical_fallback-7-6,True,False,False,False,False,6,11,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,7,vertical,cloud,True
cloud_vertical_fallback-7-7,True,False,False,False,False,7,12,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,7,vertical,cloud,True
cloud_vertical_fallback-7-8,True,False,False,False,False,8,13,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,7,vertical,cloud,True
cloud_vertical_fallback-7-9,True,False,False,False,False,9,14,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,7,vertical,cloud,True
cloud_vertical_fallback-7-10,True,False,False,False,False,10,15,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,7,vertical,cloud,True
cloud_vertical_fallback-7-11,True,False,False,False,False,11,16,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,7,vertical,cloud,True
cloud_vertical_fallback-13-0,True,False,False,False,False,0,5,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,13,vertical,cloud,True
cloud_vertical_fallback-13-1,True,False,False,False,False,1,6,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,13,vertical,cloud,True
cloud_vertical_fallback-13-2,True,False,False,False,False,2,7,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,13,vertical,cloud,True
cloud_vertical_fallback-13-3,True,False,False,False,False,3,8,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,13,vertical,cloud,True
cloud_vertical_fallback-13-4,True,False,False,False,False,4,9,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,13,vertical,cloud,True
cloud_vertical_fallback-13-5,True,False,False,False,False,5,10,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,13,vertical,cloud,True
cloud_vertical_fallback-13-6,True,False,False,False,False,6,11,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,13,vertical,cloud,True
cloud_vertical_fallback-13-7,True,False,False,False,False,7,12,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,13,vertical,cloud,True
cloud_vertical_fallback-13-8,True,False,False,False,False,8,13,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,13,vertical,cloud,True
cloud_vertical_fallback-13-9,True,False,False,False,False,9,14,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,13,vertical,cloud,True
cloud_vertical_fallback-13-10,True,False,False,False,False,10,15,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,13,vertical,cloud,True
cloud_vertical_fallback-13-11,True,False,False,False,False,11,16,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,13,vertical,cloud,True
cloud_vertical_fallback-21-0,True,False,False,False,False,0,5,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,21,vertical,cloud,True
cloud_vertical_fallback-21-1,True,False,False,False,False,1,6,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,21,vertical,cloud,True
cloud_vertical_fallback-21-2,True,False,False,False,False,2,7,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,21,vertical,cloud,True
cloud_vertical_fallback-21-3,True,False,False,False,False,3,8,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,21,vertical,cloud,True
cloud_vertical_fallback-21-4,True,False,False,False,False,4,9,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,21,vertical,cloud,True
cloud_vertical_fallback-21-5,True,False,False,False,False,5,10,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,21,vertical,cloud,True
cloud_vertical_fallback-21-6,True,False,False,False,False,6,11,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,21,vertical,cloud,True
cloud_vertical_fallback-21-7,True,False,False,False,False,7,12,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,21,vertical,cloud,True
cloud_vertical_fallback-21-8,True,False,False,False,False,8,13,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,21,vertical,cloud,True
cloud_vertical_fallback-21-9,True,False,False,False,False,9,14,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,21,vertical,cloud,True
cloud_vertical_fallback-21-10,True,False,False,False,False,10,15,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,21,vertical,cloud,True
cloud_vertical_fallback-21-11,True,False,False,False,False,11,16,5.0,-5.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,moderate,21,vertical,cloud,True
cloud_vertical_fallback-7-0,True,False,False,False,False,0,4,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,7,vertical,cloud,True
cloud_vertical_fallback-7-1,True,False,False,False,False,1,5,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,7,vertical,cloud,True
cloud_vertical_fallback-7-2,True,False,False,False,False,2,6,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,7,vertical,cloud,True
cloud_vertical_fallback-7-3,True,False,False,False,False,3,7,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,7,vertical,cloud,True
cloud_vertical_fallback-7-4,True,False,False,False,False,4,8,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,7,vertical,cloud,True
cloud_vertical_fallback-7-5,True,False,False,False,False,5,9,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,7,vertical,cloud,True
cloud_vertical_fallback-7-6,True,False,False,False,False,6,10,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,7,vertical,cloud,True
cloud_vertical_fallback-7-7,True,False,False,False,False,7,11,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,7,vertical,cloud,True
cloud_vertical_fallback-7-8,True,False,False,False,False,8,12,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,7,vertical,cloud,True
cloud_vertical_fallback-7-9,True,False,False,False,False,9,13,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,7,vertical,cloud,True
cloud_vertical_fallback-7-10,True,False,False,False,False,10,14,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,7,vertical,cloud,True
cloud_vertical_fallback-7-11,True,False,False,False,False,11,15,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,7,vertical,cloud,True
cloud_vertical_fallback-13-0,True,False,False,False,False,0,4,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,13,vertical,cloud,True
cloud_vertical_fallback-13-1,True,False,False,False,False,1,5,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,13,vertical,cloud,True
cloud_vertical_fallback-13-2,True,False,False,False,False,2,6,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,13,vertical,cloud,True
cloud_vertical_fallback-13-3,True,False,False,False,False,3,7,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,13,vertical,cloud,True
cloud_vertical_fallback-13-4,True,False,False,False,False,4,8,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,13,vertical,cloud,True
cloud_vertical_fallback-13-5,True,False,False,False,False,5,9,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,13,vertical,cloud,True
cloud_vertical_fallback-13-6,True,False,False,False,False,6,10,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,13,vertical,cloud,True
cloud_vertical_fallback-13-7,True,False,False,False,False,7,11,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,13,vertical,cloud,True
cloud_vertical_fallback-13-8,True,False,False,False,False,8,12,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,13,vertical,cloud,True
cloud_vertical_fallback-13-9,True,False,False,False,False,9,13,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,13,vertical,cloud,True
cloud_vertical_fallback-13-10,True,False,False,False,False,10,14,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,13,vertical,cloud,True
cloud_vertical_fallback-13-11,True,False,False,False,False,11,15,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,13,vertical,cloud,True
cloud_vertical_fallback-21-0,True,False,False,False,False,0,4,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,21,vertical,cloud,True
cloud_vertical_fallback-21-1,True,False,False,False,False,1,5,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,21,vertical,cloud,True
cloud_vertical_fallback-21-2,True,False,False,False,False,2,6,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,21,vertical,cloud,True
cloud_vertical_fallback-21-3,True,False,False,False,False,3,7,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,21,vertical,cloud,True
cloud_vertical_fallback-21-4,True,False,False,False,False,4,8,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,21,vertical,cloud,True
cloud_vertical_fallback-21-5,True,False,False,False,False,5,9,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,21,vertical,cloud,True
cloud_vertical_fallback-21-6,True,False,False,False,False,6,10,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,21,vertical,cloud,True
cloud_vertical_fallback-21-7,True,False,False,False,False,7,11,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,21,vertical,cloud,True
cloud_vertical_fallback-21-8,True,False,False,False,False,8,12,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,21,vertical,cloud,True
cloud_vertical_fallback-21-9,True,False,False,False,False,9,13,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,21,vertical,cloud,True
cloud_vertical_fallback-21-10,True,False,False,False,False,10,14,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,21,vertical,cloud,True
cloud_vertical_fallback-21-11,True,False,False,False,False,11,15,4.0,-4.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,relaxed,21,vertical,cloud,True
cloud_vertical_fallback-7-0,True,False,False,False,False,0,6,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,7,vertical,cloud,True
cloud_vertical_fallback-7-1,True,False,False,False,False,1,7,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,7,vertical,cloud,True
cloud_vertical_fallback-7-2,True,False,False,False,False,2,8,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,7,vertical,cloud,True
cloud_vertical_fallback-7-3,True,False,False,False,False,3,9,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,7,vertical,cloud,True
cloud_vertical_fallback-7-4,True,False,False,False,False,4,10,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,7,vertical,cloud,True
cloud_vertical_fallback-7-5,True,False,False,False,False,5,11,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,7,vertical,cloud,True
cloud_vertical_fallback-7-6,True,False,False,False,False,6,12,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,7,vertical,cloud,True
cloud_vertical_fallback-7-7,True,False,False,False,False,7,13,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,7,vertical,cloud,True
cloud_vertical_fallback-7-8,True,False,False,False,False,8,14,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,7,vertical,cloud,True
cloud_vertical_fallback-7-9,True,False,False,False,False,9,15,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,7,vertical,cloud,True
cloud_vertical_fallback-7-10,True,False,False,False,False,10,16,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,7,vertical,cloud,True
cloud_vertical_fallback-7-11,False,True,False,False,False,11,,,-40.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,7,vertical,cloud,True
cloud_vertical_fallback-13-0,True,False,False,False,False,0,6,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,13,vertical,cloud,True
cloud_vertical_fallback-13-1,True,False,False,False,False,1,7,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,13,vertical,cloud,True
cloud_vertical_fallback-13-2,True,False,False,False,False,2,8,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,13,vertical,cloud,True
cloud_vertical_fallback-13-3,True,False,False,False,False,3,9,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,13,vertical,cloud,True
cloud_vertical_fallback-13-4,True,False,False,False,False,4,10,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,13,vertical,cloud,True
cloud_vertical_fallback-13-5,True,False,False,False,False,5,11,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,13,vertical,cloud,True
cloud_vertical_fallback-13-6,True,False,False,False,False,6,12,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,13,vertical,cloud,True
cloud_vertical_fallback-13-7,True,False,False,False,False,7,13,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,13,vertical,cloud,True
cloud_vertical_fallback-13-8,True,False,False,False,False,8,14,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,13,vertical,cloud,True
cloud_vertical_fallback-13-9,True,False,False,False,False,9,15,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,13,vertical,cloud,True
cloud_vertical_fallback-13-10,True,False,False,False,False,10,16,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,13,vertical,cloud,True
cloud_vertical_fallback-13-11,False,True,False,False,False,11,,,-40.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,13,vertical,cloud,True
cloud_vertical_fallback-21-0,True,False,False,False,False,0,6,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,21,vertical,cloud,True
cloud_vertical_fallback-21-1,True,False,False,False,False,1,7,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,21,vertical,cloud,True
cloud_vertical_fallback-21-2,True,False,False,False,False,2,8,6.0,-6.0,"[3, 4, 5]",ORIGINAL_HOODIE_BASELINE,cloud_vertical_fallback,high,tight,21,vertical,cloud,True
